[2025-03-01 14:53:57] Микрофон 0: Microphone (Vault)
[2025-03-01 14:53:58] [VoiceClient] Клиент запущен на порту 54900, отправляет на 147.45.175.135:5005
[2025-03-01 14:55:23] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:23] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:23] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:23] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:24] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:24] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:24] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:24] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:24] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:24] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:24] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:24] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:24] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:24] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:25] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:25] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:25] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:25] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:25] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:25] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:25] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:25] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:25] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:25] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:26] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:26] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:26] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:26] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:26] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:26] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:26] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:26] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:26] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:26] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:27] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:27] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:27] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:27] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:27] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:27] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:27] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:27] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:27] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:27] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:28] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:28] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:28] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:28] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:28] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:28] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:28] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:28] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:28] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:28] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:29] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:29] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:29] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:29] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:29] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:29] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:29] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:29] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:29] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:29] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:30] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:30] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:30] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:30] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:30] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:30] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:30] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:30] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:30] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:30] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:31] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:31] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:31] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:31] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:31] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:31] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:31] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:31] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:31] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:31] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:32] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:32] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:32] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:32] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:32] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:32] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:32] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:32] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:32] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:32] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:33] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:33] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:33] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:33] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:33] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:33] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:33] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:33] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:33] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:33] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:34] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:34] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:34] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:34] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:34] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:34] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:34] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:34] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:34] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:34] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:35] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:35] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:35] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:35] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:35] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:35] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:35] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:35] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:35] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:35] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:36] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:36] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:36] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:36] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:36] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:36] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:36] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:36] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:36] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:36] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:37] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:37] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:37] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:37] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:37] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:37] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:37] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:37] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:37] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:37] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:38] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:38] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:38] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:38] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:38] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:38] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:38] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:38] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:38] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:38] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:39] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:39] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:39] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:39] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:39] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:39] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:39] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:39] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:39] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:39] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:40] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:40] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:40] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:40] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:40] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:40] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:40] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:40] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:40] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:40] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:41] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:41] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:41] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:41] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:41] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:41] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:41] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:41] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:41] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:41] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:42] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:42] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:42] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:42] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:42] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:42] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:42] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:42] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:42] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:42] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:43] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:43] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:43] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:43] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:43] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:43] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:43] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:43] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:43] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:43] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:44] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:44] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:44] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:44] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:44] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:44] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:44] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:44] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:44] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:44] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:45] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:45] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:45] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:45] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:45] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:45] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:45] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:45] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:45] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:45] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:46] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:46] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:46] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:46] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:46] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:46] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:46] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:46] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:46] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:46] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:47] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:47] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:47] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:47] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:47] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:47] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:47] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:47] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:47] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:47] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:48] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:48] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:48] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:48] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:48] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:48] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:48] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:48] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:48] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:48] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:49] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:49] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:49] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:49] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:49] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:49] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:49] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
[2025-03-01 14:55:49] [OnAudioData] Отправка 6404 байт с RoomID 4 на 147.45.175.135:5005
